group,total
hhsz,hh
total_pop_age,total_pop
hhpop_age,hhpop
race_ethnicity,total_pop
income,hh
tenure,hh
building_type,units
hh_type,hh
industry,workers
occupation,workers
home_value,owner_hh
rent,renter_hh
